CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
16-01-0138-46;16-031;ALTA VERAPAZ;COBAN;COLEGIO COBAN;KM.2 SALIDA A SAN JUAN CHAMELCO ZONA 8;77945104;GLENDA DINORA GARCIA DELGADO;JULIO CESAR VILLELA AMADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0139-46;16-031;ALTA VERAPAZ;COBAN;COLEGIO PARTICULAR MIXTO VERAPAZ;KM 209.5 ENTRADA A LA CIUDAD;77367402;GLENDA DINORA GARCIA DELGADO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0140-46;16-031;ALTA VERAPAZ;COBAN;"COLEGIO ""LA INMACULADA""";7A. AVENIDA 11-109 ZONA 6;49532425;GLENDA DINORA GARCIA DELGADO;MERCEDES QUIROS QUIROS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0141-46;16-005;ALTA VERAPAZ;COBAN;ESCUELA NACIONAL DE CIENCIAS COMERCIALES;2A CALLE 11-10 ZONA 2;79514215;MARITZA SOEHY MORALES SURUY;;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0142-46;16-005;ALTA VERAPAZ;COBAN;INSTITUTO NORMAL MIXTO DEL NORTE 'EMILIO ROSALES PONCE';3A AVE 6-23 ZONA 11;79521468;MARITZA SOEHY MORALES SURUY;;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0143-46;16-031;ALTA VERAPAZ;COBAN;COLEGIO PARTICULAR MIXTO IMPERIAL;5A. CALLE 1-9 ZONA 3;57101061;GLENDA DINORA GARCIA DELGADO;HECOTR WALDEMAR TOT COY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-01-0145-46;16-006;ALTA VERAPAZ;COBAN;INSTITUTO DE TURSMO Y AVIACON DEL NORTE I.T.A.N;3 AV. 5-28 ZONA 4;54641454;ARMANDO AUDILIO POP CUCUL;LUIS FERNANDO SOTO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0147-46;16-031;ALTA VERAPAZ;COBAN;"COLEGIO ""LA INMACULADA""";7A. CALLE 11-09 ZONA 6 COBAN;49532425;GLENDA DINORA GARCIA DELGADO;MERCEDES QUIROS QUIROS;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0150-46;16-006;ALTA VERAPAZ;COBAN;INSTITUTO INTERCULTRUAL ALTAVERAPACENCESE -IIAV-;3A. AVAENIDA 1-23 ZONA 4;;ARMANDO AUDILIO POP CUCUL;GUILLERMO ESTUARDO VASQUEZ MORALES;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;BILINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-01-0155-46;16-031;ALTA VERAPAZ;COBAN;"LICEO ""MODERNO LATINO""";11 AVENIDA 5-17 ZONA 4;79522555;GLENDA DINORA GARCIA DELGADO;JORGE BENEDICTO COC POP;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-01-0428-46;16-005;ALTA VERAPAZ;COBAN;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;BARRIO CANTON LAS CASAS, DIAGONAL 8 8-05 ZONA 8;79945251;MARITZA SOEHY MORALES SURUY;GEHU ABRAHAM CAAL MAAS;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0471-46;16-031;ALTA VERAPAZ;COBAN;"COLEGIO DE INFORMATICA ""CENINFAV""";12 AV. 2-12 ZONA 1;79545566;GLENDA DINORA GARCIA DELGADO;MARIA MAGDALENA BOL CU;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0478-46;16-031;ALTA VERAPAZ;COBAN;"COLEGIO EVANGELICO ""LA PATRIA""";FINCA CHIMAXITO ZONA 11;79514440;GLENDA DINORA GARCIA DELGADO;ELIGIO PASTOR GARCÍA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0481-46;16-031;ALTA VERAPAZ;COBAN;LICEO AMERICANO DEL NORTE;5TA. CALLE 2-23 ZONA 4;79514754;GLENDA DINORA GARCIA DELGADO;JOSE CUPERTINO REYES GARCIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0483-46;16-031;ALTA VERAPAZ;COBAN;LICEO AMERICANO DEL NORTE;5TA. CALLE 2-23 ZONA 4;79514754;GLENDA DINORA GARCIA DELGADO;JOSE CUPERTINO REYES GARCIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-01-0557-46;16-031;ALTA VERAPAZ;COBAN;"COLEGIO ""LA LIBERTAD""";3RA. AVENIDA 5-12 ZONA 4;79523696;GLENDA DINORA GARCIA DELGADO;ERICK GIOVANNI CAAL DE LEÓN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-01-0558-46;16-005;ALTA VERAPAZ;COBAN;"INSTITUTO NORMAL PREPRIMARIA BILINGUE ADSCRITO AL INSTITUTO NORMAL MIXTO DEL NORTE ""EMILIO ROSALES PONCE""";3A. AVE. 6-23 ZONA 11;79521468;MARITZA SOEHY MORALES SURUY;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0559-46;16-005;ALTA VERAPAZ;COBAN;INSTITUTO NORMAL PRIMARIA BILINGUE INTERCULTURAL ADS. AL INSTITUTO EMILIO ROSALES PONCE;3A. AVE. 6-23 ZONA 11;79521468;MARITZA SOEHY MORALES SURUY;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0563-46;16-031;ALTA VERAPAZ;COBAN;CENTRO DE FORMACION INTEGRAL LAS CONCHAS FMG;ALDEA LAS CONCHAS;79522793;GLENDA DINORA GARCIA DELGADO;CARLOS OXOM;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0565-46;16-031;ALTA VERAPAZ;COBAN;"INSTITUTO MIXTO PRIVADO ""SALUD Y DESARROLLO""";3A. AVENIDA 16-16 ZONA 11, BARRIO LA LIBERTAD;44042550;GLENDA DINORA GARCIA DELGADO;HENRI MARCO TULIO ARTOLA TEYUL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-01-0568-46;16-031;ALTA VERAPAZ;COBAN;INSTITUTO PRIVADO RAUL CHENAL HEINEMANN;5A. CALLE 1-06 ZONA 3;79510413;GLENDA DINORA GARCIA DELGADO;ASTRID YADIRA MARROQUIN MOLINA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0570-46;16-031;ALTA VERAPAZ;COBAN;LICEO MIGUEL ANGEL ASTURIAS;7A. CALLE 1-13 ZONA 3;79511103;GLENDA DINORA GARCIA DELGADO;WALDEMAR PEREZ OXOM;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-01-0572-46;16-031;ALTA VERAPAZ;COBAN;LICEO MIGUEL ANGEL ASTURIAS;7A. CALLE 1-13 ZONA 3;79511103;GLENDA DINORA GARCIA DELGADO;WALDEMAR PEREZ OXOM;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0573-46;16-031;ALTA VERAPAZ;COBAN;COLEGIO CRISTIANO BILINGUE VERBO;4A. CALLE A 4-32 ZONA 8;77945181;GLENDA DINORA GARCIA DELGADO;ALICIA WINTER CAAL DE ENRIQUEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0574-46;16-005;ALTA VERAPAZ;COBAN;ESCUELA NACIONAL DE CIENCIAS COMERCIALES;2A. CALLE 11-10 ZONA 2;47177563;MARITZA SOEHY MORALES SURUY;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-0583-46;16-031;ALTA VERAPAZ;COBAN;COLEGIO NUEVOS SENDEROS;3A. CALLE 3-74, ZONA 3;79417300;GLENDA DINORA GARCIA DELGADO;ZOYLA ARGENTINA MOLLINEDO ALVARADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
