CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
11-01-0001-42;11-001;RETALHULEU;RETALHULEU;EODP SOLEDAD AYAU;8A. CALLE 0-80 COLONIA CONCEPCION, ZONA 3;45832022;ALBA YADIRA MONTEJOS MARTINEZ;KARIN YESENIA DE LEON MALDONADO DE VASQUEZ;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0002-42;11-003;RETALHULEU;RETALHULEU;EODP JORGE HORACIO ALEJOS C.;RUTA 6-W BARRIO MONTERREY ZONA 4;44215992;ROSELVA SOFIA OVALLE BARRIOS;LAURA JUDIT FLORES CASTRO;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0004-42;11-017;RETALHULEU;RETALHULEU;COLEGIO EVANGELICO MIXTO SINAI;5A. CALLE, INGRESO A LA COLONIA EL PEDREGAL I, ZONA 6;77715189;MIGUEL ANGEL ARMAS ROCHA;ELVIA ARACELY SOLÍS CACEROS DE GÓMEZ;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0005-42;11-003;RETALHULEU;RETALHULEU;EODP ALDEA INFANTIL S.O.S. 'LUISA SIMHUBER';FINCA LAS MARGARITAS;77710030;ROSELVA SOFIA OVALLE BARRIOS;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0006-42;11-002;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;SECTOR LA MONTAÑA PARCELAMIENTO CABALLO BLANCO;56215395;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;SERGIO DE JESUS PEREZ HERNANDEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0007-43;11-002;RETALHULEU;RETALHULEU;ESCUELA PRIVADA RURAL MIXTA;HACIENDA SAN JUAN ZAPOTE;30764182;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;MIRTALA ANNABELLA LOPEZ VALLE DE SANCHEZ;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0008-43;11-001;RETALHULEU;RETALHULEU;EOUM DE APLICACION;4A. AVENIDA A PROLONGACION, ZONA 4;41736492;ALBA YADIRA MONTEJOS MARTINEZ;MARGARITA ARACELY FIGUEROA LUNA;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0009-43;11-003;RETALHULEU;RETALHULEU;EOUM TIPO FEDERACION RUBEN VILLAGRAN PAUL;CALZADA LAS PALMAS ZONA 2;58943527;ROSELVA SOFIA OVALLE BARRIOS;MARÍA ELENA CHÁVEZ HERNÁNDEZ DE TORRES;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0010-43;11-003;RETALHULEU;RETALHULEU;EOUM;5A. CALLE 8-20 ZONA 1;77716717;ROSELVA SOFIA OVALLE BARRIOS;ANA MERCEDES MINERA MONZÓN DE COJULÚN;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0011-43;11-001;RETALHULEU;RETALHULEU;EOUM DE APLICACION;4A. AVENIDA A PROLONGACION, ZONA 4;77712381;ALBA YADIRA MONTEJOS MARTINEZ;;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0012-43;11-001;RETALHULEU;RETALHULEU;EOUM MONTERREY;13 AVENIDA 1-36 ZONA 4;41224836;ALBA YADIRA MONTEJOS MARTINEZ;IRMA JOSEFA VILLATORO OCHOA DE CALDERON;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0013-43;11-004;RETALHULEU;RETALHULEU;COLEGIO PARTICULAR MIXTO D ANTONI;2A. CALLE 3-02 ZONA 5, COLONIA MARIA TERESA;77710562;MIGUEL ANGEL ARMAS ROCHA;SALVADOR LIMA GARCÍA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0014-43;11-017;RETALHULEU;RETALHULEU;COLEGIO EVANGELICO MIXTO SINAI;5A. CALLE, INGRESO A LA COLONIA EL PEDREGAL I, ZONA 6;77715189;MIGUEL ANGEL ARMAS ROCHA;ELVIA ARACELY SOLÍS CACEROS DE GÓMEZ;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0015-43;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO 'LICEO RETALTECO';3ERA AVENIDA 6-49 ZONA 1;77710580;MIGUEL ANGEL ARMAS ROCHA;JORGE VICTORIO VÁSQUEZ GARCÍA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0016-45;11-004;RETALHULEU;RETALHULEU;"CENTRO EDUCATIVO ""JUAN PABLO II""";7A. CALLE 4-47 ZONA 1;77710490;MIGUEL ANGEL ARMAS ROCHA;ADALBERTO GALICIA ORELLANA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
